COUNTRY,COUNTRY_GRP,SEX,YEAR,VALUE
ALB,,ALL,1950,6.9
ALB,,ALL,1955,6.1
ALB,,ALL,1960,5.4
ALB,,ALL,1965,5.5
ALB,,ALL,1970,5.2
ALB,,ALL,1971,4.4634724
ALB,,ALL,1972,4.48251376
ALB,,ALL,1973,4.50060585
ALB,,ALL,1974,4.51781794
ALB,,ALL,1975,5.2
ALB,,ALL,1976,4.58383595
ALB,,ALL,1977,4.6310832
ALB,,ALL,1978,4.67612112
ALB,,ALL,1979,4.71910112
ALB,,ALL,1980,5.3
ALB,,ALL,1981,4.91688988
ALB,,ALL,1982,4.95921228
ALB,,ALL,1983,4.99771231
ALB,,ALL,1984,5.03326783
ALB,,ALL,1985,5.4
ALB,,ALL,1986,5.29818917
ALB,,ALL,1987,5.29849485
ALB,,ALL,1988,5.29849272
ALB,,ALL,1989,5.29895988
ALB,,ALL,1990,5.5
ALB,,ALL,1991,5.50132615
ALB,,ALL,1992,5.74451671
ALB,,ALL,1993,5.92717613
ALB,,ALL,1994,6.02783046
ALB,,ALL,1995,6.4
ALB,,ALL,1996,6.12339324
ALB,,ALL,1997,6.13070294
ALB,,ALL,1998,6.14063985
ALB,,ALL,1999,6.1393027
ALB,,ALL,2000,7.1
ALB,,ALL,2001,7.53803423
ALB,,ALL,2002,7.66687742
ALB,,ALL,2003,7.86982187
ALB,,ALL,2004,8.21350811
ALB,,ALL,2005,8.5
ALB,,ALL,2006,9.33020022
ALB,,ALL,2007,9.7485506
ALB,,ALL,2008,10.20520337
ALB,,ALL,2009,10.58092817
ALB,,ALL,2010,10.7
ALB,,ALL,2011,11.15215451
ALB,,ALL,2012,11.43286465
ALB,,ALL,2013,11.78117518
ALB,,ALL,2014,12.19686757
ALB,,ALL,2015,12.5
ARM,,ALL,1950,8.3
ARM,,ALL,1955,7.9
ARM,,ALL,1960,6.3
ARM,,ALL,1965,5.4
ARM,,ALL,1970,5.6
ARM,,ALL,1975,5.8
ARM,,ALL,1980,6
ARM,,ALL,1981,5.87438915
ARM,,ALL,1982,5.75955958
ARM,,ALL,1983,5.56568196
ARM,,ALL,1984,5.52117913
ARM,,ALL,1985,5.4
ARM,,ALL,1986,5.30031983
ARM,,ALL,1987,5.2286036
ARM,,ALL,1988,5.16855969
ARM,,ALL,1989,5.30215958
ARM,,ALL,1990,5.6
ARM,,ALL,1991,6.00531591
ARM,,ALL,1992,6.43857174
ARM,,ALL,1993,6.71141075
ARM,,ALL,1994,7.11117427
ARM,,ALL,1995,8.4
ARM,,ALL,1996,7.91128146
ARM,,ALL,1997,8.11959835
ARM,,ALL,1998,8.48128066
ARM,,ALL,1999,8.73831526
ARM,,ALL,2000,10
ARM,,ALL,2001,9.6870848
ARM,,ALL,2002,9.56802593
ARM,,ALL,2003,10.07605409
ARM,,ALL,2004,10.36583355
ARM,,ALL,2005,11.9
ARM,,ALL,2006,10.76689599
ARM,,ALL,2008,10.60261946
ARM,,ALL,2009,10.25039391
ARM,,ALL,2010,11
ARM,,ALL,2012,10.52495481
ARM,,ALL,2013,10.59315766
ARM,,ALL,2014,10.68212336
ARM,,ALL,2015,10.9
AUT,,ALL,1950,10.4
AUT,,ALL,1955,11.4
AUT,,ALL,1960,12.2
AUT,,ALL,1965,13.1
AUT,,ALL,1970,14
AUT,,ALL,1971,14.23743361
AUT,,ALL,1972,14.47546361
AUT,,ALL,1973,14.66559658
AUT,,ALL,1974,14.75999575
AUT,,ALL,1975,14.7
AUT,,ALL,1976,15.12311993
AUT,,ALL,1977,15.26408896
AUT,,ALL,1978,15.41873102
AUT,,ALL,1979,15.51717244
AUT,,ALL,1980,15.2
AUT,,ALL,1981,15.11091733
AUT,,ALL,1982,14.73645853
AUT,,ALL,1983,14.37423878
AUT,,ALL,1984,14.16435031
AUT,,ALL,1985,14.1
AUT,,ALL,1986,14.34822401
AUT,,ALL,1987,14.55085466
AUT,,ALL,1988,14.74311489
AUT,,ALL,1989,14.86769719
AUT,,ALL,1990,14.9
AUT,,ALL,1991,14.9438593
AUT,,ALL,1992,14.91367681
AUT,,ALL,1993,14.92582756
AUT,,ALL,1994,15.01072691
AUT,,ALL,1995,15.2
AUT,,ALL,1996,15.23095317
AUT,,ALL,1997,15.31534539
AUT,,ALL,1998,15.38170309
AUT,,ALL,1999,15.4109137
AUT,,ALL,2000,15.4
AUT,,ALL,2001,15.46345054
AUT,,ALL,2002,15.46417085
AUT,,ALL,2003,15.44417543
AUT,,ALL,2004,15.71051189
AUT,,ALL,2005,16.2
AUT,,ALL,2006,16.66498144
AUT,,ALL,2007,17.02630284
AUT,,ALL,2008,17.26225948
AUT,,ALL,2009,17.52616411
AUT,,ALL,2010,17.8
AUT,,ALL,2011,17.68956292
AUT,,ALL,2012,17.94689277
AUT,,ALL,2013,18.19048203
AUT,,ALL,2014,18.39897602
AUT,,ALL,2015,18.8
AZE,,ALL,1950,7.1
AZE,,ALL,1955,6.5
AZE,,ALL,1960,5.4
AZE,,ALL,1965,5.1
AZE,,ALL,1970,5.2
AZE,,ALL,1975,5.1
AZE,,ALL,1980,5.1
AZE,,ALL,1981,5.35074691
AZE,,ALL,1982,5.2422913
AZE,,ALL,1983,5.13244266
AZE,,ALL,1984,5.02603637
AZE,,ALL,1985,4.6
AZE,,ALL,1986,4.84749576
AZE,,ALL,1987,4.79252412
AZE,,ALL,1988,4.75910103
AZE,,ALL,1989,4.72185545
AZE,,ALL,1990,4.6
AZE,,ALL,1991,4.82832258
AZE,,ALL,1992,4.93669731
AZE,,ALL,1993,5.14309662
AZE,,ALL,1994,5.3788241
AZE,,ALL,1995,5.3
AZE,,ALL,1996,5.67457898
AZE,,ALL,1997,5.6792548
AZE,,ALL,1998,5.56805257
AZE,,ALL,1999,5.59202285
AZE,,ALL,2000,5.8
AZE,,ALL,2001,6.11253575
AZE,,ALL,2002,6.41462564
AZE,,ALL,2003,6.68864843
AZE,,ALL,2004,6.88797929
AZE,,ALL,2005,6.6
AZE,,ALL,2007,7.02923799
AZE,,ALL,2010,5.9
AZE,,ALL,2015,5.7
BEL,,ALL,1950,11
BEL,,ALL,1955,11.4
BEL,,ALL,1960,11.9
BEL,,ALL,1965,12.6
BEL,,ALL,1970,13.4
BEL,,ALL,1971,13.47434148
BEL,,ALL,1972,13.5906334
BEL,,ALL,1973,13.72949558
BEL,,ALL,1974,13.80091425
BEL,,ALL,1975,14
BEL,,ALL,1976,13.98510944
BEL,,ALL,1977,14.04927572
BEL,,ALL,1978,14.08284625
BEL,,ALL,1979,14.27251404
BEL,,ALL,1980,14.4
BEL,,ALL,1981,14.37057044
BEL,,ALL,1982,14.09209418
BEL,,ALL,1983,13.9724082
BEL,,ALL,1984,13.66690348
BEL,,ALL,1985,13.8
BEL,,ALL,1986,14.21026488
BEL,,ALL,1987,14.28441166
BEL,,ALL,1988,14.48640133
BEL,,ALL,1989,14.71467241
BEL,,ALL,1990,15
BEL,,ALL,1991,15.12619321
BEL,,ALL,1992,15.30880421
BEL,,ALL,1993,15.4703584
BEL,,ALL,1994,15.65898217
BEL,,ALL,1995,15.9
BEL,,ALL,1996,16.14064774
BEL,,ALL,1997,16.25417174
BEL,,ALL,1998,16.54439554
BEL,,ALL,1999,16.68498034
BEL,,ALL,2000,16.9
BEL,,ALL,2001,16.8964582
BEL,,ALL,2002,16.97890743
BEL,,ALL,2003,17.07047399
BEL,,ALL,2004,17.17480705
BEL,,ALL,2005,17.3
BEL,,ALL,2006,17.15538035
BEL,,ALL,2007,17.08025663
BEL,,ALL,2008,17.07059392
BEL,,ALL,2009,17.1210318
BEL,,ALL,2010,17.3
BEL,,ALL,2011,17.11884347
BEL,,ALL,2012,17.34979743
BEL,,ALL,2013,17.66933228
BEL,,ALL,2014,17.9373763
BEL,,ALL,2015,18.1
BGR,,ALL,1950,6.7
BGR,,ALL,1955,7.3
BGR,,ALL,1960,7.6
BGR,,ALL,1965,8.4
BGR,,ALL,1970,9.6
BGR,,ALL,1971,9.86598566
BGR,,ALL,1972,10.12453068
BGR,,ALL,1973,10.37118664
BGR,,ALL,1974,10.59951375
BGR,,ALL,1975,10.9
BGR,,ALL,1976,11.09994748
BGR,,ALL,1977,11.33322732
BGR,,ALL,1978,11.44656229
BGR,,ALL,1979,11.58975289
BGR,,ALL,1980,11.8
BGR,,ALL,1981,11.85117702
BGR,,ALL,1982,11.54695823
BGR,,ALL,1983,11.24857379
BGR,,ALL,1984,11.20448179
BGR,,ALL,1985,11.3
BGR,,ALL,1986,11.55666696
BGR,,ALL,1987,11.97249036
BGR,,ALL,1988,12.27982275
BGR,,ALL,1989,12.61360476
BGR,,ALL,1990,13.1
BGR,,ALL,1991,13.34669339
BGR,,ALL,1992,14.03128732
BGR,,ALL,1993,14.41285129
BGR,,ALL,1994,14.71765598
BGR,,ALL,1995,15.1
BGR,,ALL,1996,15.255656
BGR,,ALL,1997,15.48123195
BGR,,ALL,1998,15.74096502
BGR,,ALL,1999,16.01528702
BGR,,ALL,2000,16.6
BGR,,ALL,2001,16.82769302
BGR,,ALL,2002,16.98027679
BGR,,ALL,2003,17.06404133
BGR,,ALL,2004,17.12177013
BGR,,ALL,2005,17.4
BGR,,ALL,2006,17.23094628
BGR,,ALL,2007,17.28459258
BGR,,ALL,2008,17.36124128
BGR,,ALL,2009,17.46664626
BGR,,ALL,2010,18.1
BGR,,ALL,2011,18.28771019
BGR,,ALL,2012,19.0021391
BGR,,ALL,2013,19.36067082
BGR,,ALL,2014,19.78144328
BGR,,ALL,2015,20.1
BIH,,ALL,1950,4
BIH,,ALL,1955,3.6
BIH,,ALL,1960,3.4
BIH,,ALL,1965,4
BIH,,ALL,1970,4.5
BIH,,ALL,1975,5.3
BIH,,ALL,1980,5.8
BIH,,ALL,1985,5.5
BIH,,ALL,1986,5.85488536
BIH,,ALL,1987,5.86839446
BIH,,ALL,1988,5.97897142
BIH,,ALL,1989,6.07223953
BIH,,ALL,1990,6.6
BIH,,ALL,1991,6.29254772
BIH,,ALL,1995,9.2
BIH,,ALL,2000,11
BIH,,ALL,2005,13.5
BIH,,ALL,2010,13.9
BIH,,ALL,2011,15.09243992
BIH,,ALL,2012,15.81090701
BIH,,ALL,2014,15.81089022
BIH,,ALL,2015,15.7
BLR,,ALL,1950,8.6
BLR,,ALL,1955,8.7
BLR,,ALL,1960,8.4
BLR,,ALL,1965,8.2
BLR,,ALL,1970,9
BLR,,ALL,1975,10
BLR,,ALL,1980,10.8
BLR,,ALL,1981,10.5527432
BLR,,ALL,1982,10.31362641
BLR,,ALL,1983,10.08636769
BLR,,ALL,1984,10.07724133
BLR,,ALL,1985,10
BLR,,ALL,1986,9.62746253
BLR,,ALL,1987,9.98579418
BLR,,ALL,1988,10.21531408
BLR,,ALL,1989,10.43140028
BLR,,ALL,1990,10.7
BLR,,ALL,1991,11.07506181
BLR,,ALL,1992,11.40534872
BLR,,ALL,1993,11.78072369
BLR,,ALL,1994,11.96021504
BLR,,ALL,1995,12.4
BLR,,ALL,1996,12.6717202
BLR,,ALL,1997,12.92971945
BLR,,ALL,1998,13.13916263
BLR,,ALL,1999,13.27757964
BLR,,ALL,2000,13.5
BLR,,ALL,2001,13.62754506
BLR,,ALL,2002,13.89805059
BLR,,ALL,2003,14.1578452
BLR,,ALL,2004,14.38977266
BLR,,ALL,2005,14.7
BLR,,ALL,2006,14.60011152
BLR,,ALL,2007,14.5453734
BLR,,ALL,2008,14.30473861
BLR,,ALL,2009,14.00431521
BLR,,ALL,2010,14
BLR,,ALL,2011,13.74633544
BLR,,ALL,2012,13.75240834
BLR,,ALL,2013,13.8577162
BLR,,ALL,2014,14.07325402
BLR,,ALL,2015,14.3
,CARINFONET,ALL,1980,5.46
,CARINFONET,ALL,1981,5.32
,CARINFONET,ALL,1982,5.2
,CARINFONET,ALL,1983,5.01
,CARINFONET,ALL,1984,4.95
,CARINFONET,ALL,1985,4.88
,CARINFONET,ALL,1986,4.73
,CARINFONET,ALL,1987,4.65
,CARINFONET,ALL,1988,4.61
,CARINFONET,ALL,1989,4.62
,CARINFONET,ALL,1990,4.72
,CARINFONET,ALL,1991,4.74
,CARINFONET,ALL,1992,4.84
,CARINFONET,ALL,1993,4.95
,CARINFONET,ALL,1994,4.99
,CARINFONET,ALL,1995,5.31
,CARINFONET,ALL,1996,5.01
,CARINFONET,ALL,1997,4.99
,CARINFONET,ALL,1998,4.97
,CARINFONET,ALL,1999,4.94
,CARINFONET,ALL,2000,5.14
,CARINFONET,ALL,2001,4.96
,CARINFONET,ALL,2002,5.09
,CARINFONET,ALL,2003,5.19
,CARINFONET,ALL,2004,5.29
,CARINFONET,ALL,2005,5.5
,CARINFONET,ALL,2006,5.42
,CARINFONET,ALL,2007,5.32
,CARINFONET,ALL,2008,5.16
,CARINFONET,ALL,2009,4.96
,CARINFONET,ALL,2010,4.93
,CARINFONET,ALL,2011,4.61
,CARINFONET,ALL,2012,4.58
,CARINFONET,ALL,2013,4.6
,CARINFONET,ALL,2014,4.65
,CARINFONET,ALL,2015,4.75
CHE,,ALL,1950,9.4
CHE,,ALL,1955,9.8
CHE,,ALL,1960,10.2
CHE,,ALL,1965,10.4
CHE,,ALL,1970,11.2
CHE,,ALL,1971,11.58009175
CHE,,ALL,1972,11.78720949
CHE,,ALL,1973,12.01465339
CHE,,ALL,1974,12.26557644
CHE,,ALL,1975,12.4
CHE,,ALL,1976,12.92135429
CHE,,ALL,1977,13.23513515
CHE,,ALL,1978,13.49972149
CHE,,ALL,1979,13.71547626
CHE,,ALL,1980,13.8
CHE,,ALL,1981,13.88369318
CHE,,ALL,1982,13.89813886
CHE,,ALL,1983,13.91678536
CHE,,ALL,1984,13.9625714
CHE,,ALL,1985,14
CHE,,ALL,1986,14.23825649
CHE,,ALL,1987,14.37324096
CHE,,ALL,1988,14.47494285
CHE,,ALL,1989,14.55603745
CHE,,ALL,1990,14.6
CHE,,ALL,1991,14.55883908
CHE,,ALL,1992,14.56350529
CHE,,ALL,1993,14.59135677
CHE,,ALL,1994,14.64911397
CHE,,ALL,1995,14.7
CHE,,ALL,1996,14.83215023
CHE,,ALL,1997,14.95577593
CHE,,ALL,1998,15.04549707
CHE,,ALL,1999,15.16369093
CHE,,ALL,2000,15.3
CHE,,ALL,2001,15.37637568
CHE,,ALL,2002,15.6207542
CHE,,ALL,2003,15.65310924
CHE,,ALL,2004,15.76135247
CHE,,ALL,2005,15.8
CHE,,ALL,2006,16.08419902
CHE,,ALL,2007,16.28968271
CHE,,ALL,2008,16.47488727
CHE,,ALL,2009,16.68078543
CHE,,ALL,2010,16.9
CHE,,ALL,2011,17.02926218
CHE,,ALL,2012,17.28034287
CHE,,ALL,2013,17.50058147
CHE,,ALL,2015,18
,CIS,ALL,1980,9.6
,CIS,ALL,1981,9.49
,CIS,ALL,1982,9.32
,CIS,ALL,1983,9.17
,CIS,ALL,1984,9.11
,CIS,ALL,1985,9.06
,CIS,ALL,1986,8.86
,CIS,ALL,1987,8.83
,CIS,ALL,1988,8.87
,CIS,ALL,1989,9.02
,CIS,ALL,1990,9.38
,CIS,ALL,1991,9.53
,CIS,ALL,1992,9.84
,CIS,ALL,1993,10.19
,CIS,ALL,1994,10.46
,CIS,ALL,1995,10.77
,CIS,ALL,1996,10.88
,CIS,ALL,1997,11
,CIS,ALL,1998,11.03
,CIS,ALL,1999,11
,CIS,ALL,2000,10.97
,CIS,ALL,2001,11.17
,CIS,ALL,2002,11.47
,CIS,ALL,2003,11.68
,CIS,ALL,2004,11.93
,CIS,ALL,2005,12.13
,CIS,ALL,2006,12.23
,CIS,ALL,2007,12.16
,CIS,ALL,2008,11.85
,CIS,ALL,2009,11.46
,CIS,ALL,2010,11.4
,CIS,ALL,2011,11.02
,CIS,ALL,2012,11.08
,CIS,ALL,2013,11.16
,CIS,ALL,2014,11.25
,CIS,ALL,2015,11.43
CYP,,ALL,1950,6
CYP,,ALL,1955,6.7
CYP,,ALL,1960,5.9
CYP,,ALL,1965,6.5
CYP,,ALL,1970,10.1
CYP,,ALL,1975,9.7
CYP,,ALL,1980,9.4
CYP,,ALL,1985,9.8
CYP,,ALL,1990,9.9
CYP,,ALL,1995,10.1
CYP,,ALL,2000,10.2
CYP,,ALL,2001,11.65886861
CYP,,ALL,2002,11.82093229
CYP,,ALL,2003,12.21085973
CYP,,ALL,2004,12.35008175
CYP,,ALL,2005,10.8
CYP,,ALL,2006,12.64296288
CYP,,ALL,2007,12.74284426
CYP,,ALL,2008,12.78973646
CYP,,ALL,2009,12.86367545
CYP,,ALL,2010,11.4
CYP,,ALL,2011,12.81126173
CYP,,ALL,2012,13.21720671
CYP,,ALL,2013,13.87015187
CYP,,ALL,2014,14.60747381
CYP,,ALL,2015,12.8
CZE,,ALL,1970,12.09218782
CZE,,ALL,1971,12.28557519
CZE,,ALL,1972,12.52590724
CZE,,ALL,1973,12.73941811
CZE,,ALL,1974,12.92195982
CZE,,ALL,1975,13.09382903
CZE,,ALL,1976,13.24720435
CZE,,ALL,1977,13.37658519
CZE,,ALL,1978,13.49119034
CZE,,ALL,1979,13.57295676
CZE,,ALL,1980,13.46288373
CZE,,ALL,1981,13.09590178
CZE,,ALL,1982,12.65671293
CZE,,ALL,1983,12.17775409
CZE,,ALL,1984,11.86467503
CZE,,ALL,1985,11.84963831
CZE,,ALL,1986,11.98460958
CZE,,ALL,1987,12.06029588
CZE,,ALL,1988,12.23789172
CZE,,ALL,1989,12.39305298
CZE,,ALL,1990,12.50730984
CZE,,ALL,1991,12.70482492
CZE,,ALL,1992,12.81959332
CZE,,ALL,1993,12.9420078
CZE,,ALL,1994,13.06863257
CZE,,ALL,1995,13.21969257
CZE,,ALL,1996,13.3935669
CZE,,ALL,1997,13.55157421
CZE,,ALL,1998,13.67557067
CZE,,ALL,1999,13.77154083
CZE,,ALL,2000,13.84134909
CZE,,ALL,2001,13.82225608
CZE,,ALL,2002,13.87769203
CZE,,ALL,2003,13.91703167
CZE,,ALL,2004,13.9893874
CZE,,ALL,2005,14.12161431
CZE,,ALL,2006,14.3070775
CZE,,ALL,2007,14.48915103
CZE,,ALL,2008,14.722755
CZE,,ALL,2009,15.04445698
CZE,,ALL,2010,15.37318654
CZE,,ALL,2011,15.90232599
CZE,,ALL,2012,16.50318585
CZE,,ALL,2013,17.08978235
CZE,,ALL,2014,17.60494254
CZE,,ALL,2015,18.07633012
DEU,,ALL,1950,9.7
DEU,,ALL,1955,10.6
DEU,,ALL,1960,11.5
DEU,,ALL,1965,12.5
DEU,,ALL,1970,13.6
DEU,,ALL,1975,14.9
DEU,,ALL,1980,15.6
DEU,,ALL,1985,14.6
DEU,,ALL,1990,14.9
DEU,,ALL,1991,14.96381165
DEU,,ALL,1992,15.01293513
DEU,,ALL,1993,15.11717287
DEU,,ALL,1994,15.28751443
DEU,,ALL,1995,15.5
DEU,,ALL,1996,15.61864664
DEU,,ALL,1997,15.7404417
DEU,,ALL,1998,15.86512087
DEU,,ALL,1999,16.08922772
DEU,,ALL,2000,16.5
DEU,,ALL,2001,16.8501768
DEU,,ALL,2002,17.2731258
DEU,,ALL,2003,17.74660175
DEU,,ALL,2004,18.31346992
DEU,,ALL,2005,18.9
DEU,,ALL,2006,19.52352803
DEU,,ALL,2007,19.94343921
DEU,,ALL,2008,20.24176369
DEU,,ALL,2009,20.5306763
DEU,,ALL,2010,20.5
DEU,,ALL,2011,20.61478828
DEU,,ALL,2012,20.67706195
DEU,,ALL,2013,20.77939895
DEU,,ALL,2014,20.91749082
DEU,,ALL,2015,21.1
DNK,,ALL,1950,9
DNK,,ALL,1955,9.8
DNK,,ALL,1960,10.6
DNK,,ALL,1965,11.4
DNK,,ALL,1970,12.3
DNK,,ALL,1971,12.36617784
DNK,,ALL,1972,12.58541683
DNK,,ALL,1973,12.77883175
DNK,,ALL,1974,13.13697897
DNK,,ALL,1975,13.4
DNK,,ALL,1976,13.61432007
DNK,,ALL,1977,13.84128606
DNK,,ALL,1978,14.06684691
DNK,,ALL,1979,14.25695747
DNK,,ALL,1980,14.4
DNK,,ALL,1981,14.54066192
DNK,,ALL,1982,14.68404393
DNK,,ALL,1983,14.82900886
DNK,,ALL,1984,14.94248376
DNK,,ALL,1985,15.1
DNK,,ALL,1986,15.25632263
DNK,,ALL,1987,15.37936415
DNK,,ALL,1988,15.46799758
DNK,,ALL,1989,15.54962397
DNK,,ALL,1990,15.6
DNK,,ALL,1991,15.59341107
DNK,,ALL,1992,15.55839233
DNK,,ALL,1993,15.47992986
DNK,,ALL,1994,15.39481268
DNK,,ALL,1995,15.2
DNK,,ALL,1996,15.08695239
DNK,,ALL,1997,14.99536362
DNK,,ALL,1998,14.91870072
DNK,,ALL,1999,14.85541754
DNK,,ALL,2000,14.9
DNK,,ALL,2001,14.82276088
DNK,,ALL,2002,14.83012994
DNK,,ALL,2003,14.88671055
DNK,,ALL,2004,14.97910548
DNK,,ALL,2005,15.2
DNK,,ALL,2006,15.25554842
DNK,,ALL,2007,15.45768464
DNK,,ALL,2008,15.74300486
DNK,,ALL,2009,16.10641367
DNK,,ALL,2010,16.7
DNK,,ALL,2011,17.11871117
DNK,,ALL,2012,17.65319482
DNK,,ALL,2013,18.07088667
DNK,,ALL,2014,18.45272788
DNK,,ALL,2015,19
ESP,,ALL,1950,7.2
ESP,,ALL,1955,7.8
ESP,,ALL,1960,8.2
ESP,,ALL,1965,8.7
ESP,,ALL,1970,9.6
ESP,,ALL,1971,9.85910955
ESP,,ALL,1972,9.96941042
ESP,,ALL,1973,9.98353077
ESP,,ALL,1974,10.03293204
ESP,,ALL,1975,10.3
ESP,,ALL,1976,10.45663244
ESP,,ALL,1977,10.56825619
ESP,,ALL,1978,10.6750051
ESP,,ALL,1979,10.76730706
ESP,,ALL,1980,11.1
ESP,,ALL,1981,11.35816989
ESP,,ALL,1982,11.51435804
ESP,,ALL,1983,11.60743056
ESP,,ALL,1984,11.77226943
ESP,,ALL,1985,11.8
ESP,,ALL,1986,12.1860429
ESP,,ALL,1987,12.52518313
ESP,,ALL,1988,12.81635703
ESP,,ALL,1989,13.11066082
ESP,,ALL,1990,13.4
ESP,,ALL,1991,13.68203378
ESP,,ALL,1992,14.09614492
ESP,,ALL,1993,14.59649338
ESP,,ALL,1994,14.93173604
ESP,,ALL,1995,15.1
ESP,,ALL,1996,15.61256217
ESP,,ALL,1997,15.94855976
ESP,,ALL,1998,16.26493478
ESP,,ALL,1999,16.64582984
ESP,,ALL,2000,16.7
ESP,,ALL,2001,16.95983191
ESP,,ALL,2002,16.93693852
ESP,,ALL,2003,16.88836276
ESP,,ALL,2004,16.83291697
ESP,,ALL,2005,16.7
ESP,,ALL,2006,16.69314303
ESP,,ALL,2007,16.63609002
ESP,,ALL,2008,16.6171233
ESP,,ALL,2009,16.7355792
ESP,,ALL,2010,17.2
ESP,,ALL,2011,17.23777009
ESP,,ALL,2012,17.49093617
ESP,,ALL,2013,17.91146681
ESP,,ALL,2014,18.31978201
ESP,,ALL,2015,18.9
EST,,ALL,1950,10.6
EST,,ALL,1955,10.4
EST,,ALL,1960,10.5
EST,,ALL,1965,11
EST,,ALL,1970,11.8
EST,,ALL,1975,12.4
EST,,ALL,1980,12.5
EST,,ALL,1981,12.10308323
EST,,ALL,1982,11.7623007
EST,,ALL,1983,11.46145147
EST,,ALL,1984,11.43119542
EST,,ALL,1985,11.5
EST,,ALL,1986,11.21039498
EST,,ALL,1987,11.25549551
EST,,ALL,1988,11.35140231
EST,,ALL,1989,11.49457539
EST,,ALL,1990,11.7
EST,,ALL,1991,11.84656001
EST,,ALL,1992,12.23071559
EST,,ALL,1993,12.70654188
EST,,ALL,1994,13.12623332
EST,,ALL,1995,13.6
EST,,ALL,1996,13.94057901
EST,,ALL,1997,14.34054883
EST,,ALL,1998,14.63038792
EST,,ALL,1999,14.83788802
EST,,ALL,2000,15
EST,,ALL,2001,15.28475667
EST,,ALL,2002,15.64251278
EST,,ALL,2003,16.018224
EST,,ALL,2004,16.38105024
EST,,ALL,2005,16.8
EST,,ALL,2006,17.07664778
EST,,ALL,2007,17.37066265
EST,,ALL,2008,17.443478
EST,,ALL,2009,17.43180107
EST,,ALL,2010,17.5
EST,,ALL,2011,17.57700354
EST,,ALL,2012,17.79475243
EST,,ALL,2013,18.20322808
EST,,ALL,2014,18.56665234
EST,,ALL,2015,18.8
,EU_AFTER_MAY2004,ALL,1970,9.46
,EU_AFTER_MAY2004,ALL,1975,10.6
,EU_AFTER_MAY2004,ALL,1980,11.21
,EU_AFTER_MAY2004,ALL,1981,10.98
,EU_AFTER_MAY2004,ALL,1982,10.73
,EU_AFTER_MAY2004,ALL,1983,10.43
,EU_AFTER_MAY2004,ALL,1984,10.28
,EU_AFTER_MAY2004,ALL,1985,10.18
,EU_AFTER_MAY2004,ALL,1986,10.36
,EU_AFTER_MAY2004,ALL,1987,10.51
,EU_AFTER_MAY2004,ALL,1988,10.69
,EU_AFTER_MAY2004,ALL,1989,10.88
,EU_AFTER_MAY2004,ALL,1990,11.08
,EU_AFTER_MAY2004,ALL,1991,11.3
,EU_AFTER_MAY2004,ALL,1992,11.59
,EU_AFTER_MAY2004,ALL,1993,11.8
,EU_AFTER_MAY2004,ALL,1994,11.98
,EU_AFTER_MAY2004,ALL,1995,12.25
,EU_AFTER_MAY2004,ALL,1996,12.47
,EU_AFTER_MAY2004,ALL,1997,12.7
,EU_AFTER_MAY2004,ALL,1998,12.91
,EU_AFTER_MAY2004,ALL,1999,13.08
,EU_AFTER_MAY2004,ALL,2000,13.43
,EU_AFTER_MAY2004,ALL,2001,13.66
,EU_AFTER_MAY2004,ALL,2002,13.91
,EU_AFTER_MAY2004,ALL,2003,14.09
,EU_AFTER_MAY2004,ALL,2004,14.27
,EU_AFTER_MAY2004,ALL,2005,14.5
,EU_AFTER_MAY2004,ALL,2006,14.58
,EU_AFTER_MAY2004,ALL,2007,14.7
,EU_AFTER_MAY2004,ALL,2008,14.79
,EU_AFTER_MAY2004,ALL,2009,14.89
,EU_AFTER_MAY2004,ALL,2010,15.11
,EU_AFTER_MAY2004,ALL,2011,15.23
,EU_AFTER_MAY2004,ALL,2012,15.59
,EU_AFTER_MAY2004,ALL,2013,15.88
,EU_AFTER_MAY2004,ALL,2014,16.32
,EU_AFTER_MAY2004,ALL,2015,16.89
,EU_BEFORE_MAY2004,ALL,1950,9.82
,EU_BEFORE_MAY2004,ALL,1955,10.3
,EU_BEFORE_MAY2004,ALL,1960,10.78
,EU_BEFORE_MAY2004,ALL,1965,11.39
,EU_BEFORE_MAY2004,ALL,1970,12.18
,EU_BEFORE_MAY2004,ALL,1971,12.4
,EU_BEFORE_MAY2004,ALL,1972,12.56
,EU_BEFORE_MAY2004,ALL,1973,12.71
,EU_BEFORE_MAY2004,ALL,1974,12.99
,EU_BEFORE_MAY2004,ALL,1975,13.13
,EU_BEFORE_MAY2004,ALL,1976,13.36
,EU_BEFORE_MAY2004,ALL,1977,13.55
,EU_BEFORE_MAY2004,ALL,1978,13.72
,EU_BEFORE_MAY2004,ALL,1979,13.88
,EU_BEFORE_MAY2004,ALL,1980,13.89
,EU_BEFORE_MAY2004,ALL,1981,13.95
,EU_BEFORE_MAY2004,ALL,1982,13.77
,EU_BEFORE_MAY2004,ALL,1983,13.62
,EU_BEFORE_MAY2004,ALL,1984,13.55
,EU_BEFORE_MAY2004,ALL,1985,13.61
,EU_BEFORE_MAY2004,ALL,1986,13.86
,EU_BEFORE_MAY2004,ALL,1987,14.16
,EU_BEFORE_MAY2004,ALL,1988,14.34
,EU_BEFORE_MAY2004,ALL,1989,14.5
,EU_BEFORE_MAY2004,ALL,1990,14.59
,EU_BEFORE_MAY2004,ALL,1991,14.82
,EU_BEFORE_MAY2004,ALL,1992,14.99
,EU_BEFORE_MAY2004,ALL,1993,15.18
