COUNTRY,COUNTRY_GRP,YEAR,VALUE
DNK,,1987,75.01
GRC,,1992,77.29
CHE,,1982,76.36
AUT,,2015,81.45
DNK,,1980,74.23
GRC,,1998,78.04
SVN,,1998,75.34
,CARINFONET,1990,69.11
,CARINFONET,1992,68.27
GEO,,2006,74.42
,SEEHN,1998,71.77
,CARINFONET,2003,69.14
SMR,,2000,82.27
HUN,,2004,73.03
FRA,,1975,73.48
ROU,,1971,68.67
CHE,,1995,78.82
SVN,,2008,79.3
AZE,,1987,70.21
ISR,,1972,71.93
DNK,,2000,77.21
BGR,,2012,74.44
SWE,,1997,79.49
ISR,,1974,72.11
FIN,,1999,77.63
MLT,,1993,77.01
CZE,,2013,78.4
IRL,,1978,71.87
MNE,,2003,73.82
AZE,,1992,68.89
SRB,,2014,75.42
SWE,,1971,74.75
IRL,,1992,75.45
,CARINFONET,1985,67.6
AUT,,1981,73.08
SVN,,2002,76.72
EST,,2003,72.02
BEL,,1978,72.76
FRA,,1993,78.1
DNK,,1992,75.48
GRC,,1988,76.85
SWE,,2004,80.54
BLR,,2002,68.01
BLR,,1999,67.99
FIN,,2001,78.35
BLR,,1998,68.55
GRC,,2002,78.8
,EU_AFTER_MAY2004,2004,73.98
FIN,,1975,71.93
CHE,,2006,81.97
LUX,,1983,73.29
MDA,,1981,66.22
ISL,,1998,79.76
PRT,,1980,71.15
BLR,,2009,70.62
FIN,,1998,77.47
MLT,,1984,73.33
KGZ,,1990,68.82
DEU,,2003,78.72
SRB,,2006,73.48
DNK,,1988,75.1
GRC,,2014,81.56
BLR,,1989,71.83
LVA,,2015,75.11
LVA,,1980,69.15
BLR,,1986,72.38
LTU,,1996,70.31
,CIS,2000,67
GRC,,1999,78.12
ARM,,2008,73.67
GEO,,2013,75.36
ESP,,1996,78.21
SVN,,2001,76.48
ARM,,2012,74.64
,CIS,2003,66.82
POL,,2002,74.64
GRC,,1976,74.62
ROU,,1990,69.78
HRV,,1985,71.46
LUX,,2009,81.55
FRA,,2013,82.61
LTU,,2001,71.71
ROU,,2004,71.87
BEL,,2002,78.32
LUX,,1979,72.56
ARM,,1991,72.58
,SEEHN,1988,71
,SEEHN,1991,71.36
,SEEHN,2012,75.91
BLR,,1987,72.22
NLD,,2015,81.73
LTU,,1981,70.53
MDA,,2016,72.32
GEO,,2012,74.55
CHE,,1993,78.48
ISR,,1986,75.21
HUN,,1994,69.64
CHE,,1976,75.06
ISR,,1997,78.3
,CARINFONET,2011,71.66
ITA,,1982,75
TJK,,1993,61.84
ISR,,2000,78.98
ISR,,2013,82.67
ITA,,1974,72.99
ISL,,1992,78.87
UKR,,1971,70.83
UKR,,2005,67.29
BIH,,1985,71.3
SWE,,2011,81.99
LTU,,1970,70.78
UKR,,1976,69.95
UKR,,1977,69.87
UKR,,1978,69.82
BGR,,1990,71.48
ESP,,1974,73.51
GEO,,2011,74.56
HUN,,1983,69.01
AUT,,1986,74.6
IRL,,1994,75.78
PRT,,2001,77.19
KGZ,,1996,66.66
MLT,,2006,79.63
BGR,,1975,71.01
HUN,,1975,69.48
TJK,,2001,72.17
MLT,,2007,80.06
DNK,,1994,75.56
ISL,,2007,81.6
GRC,,1978,75.27
,CARINFONET,1997,67.35
,SEEHN,2013,76.33
SVN,,2014,81.34
ALB,,2009,79.64
,WHO_EURO,1991,73.31
HUN,,2002,72.64
ESP,,2013,83.22
MDA,,2006,68.5
UKR,,2003,67.83
ROU,,1981,69.57
NOR,,2006,80.7
ROU,,1999,70.59
UZB,,1971,73.21
UZB,,1972,71.3
ROU,,1982,69.76
FIN,,1987,74.95
MKD,,2007,73.83
FIN,,2000,77.87
FRA,,1971,72.88
SVN,,1995,74.9
DEU,,2006,79.99
ISL,,1984,77.7
ISL,,2009,81.93
GRC,,1993,77.57
NLD,,1988,77.18
CZE,,1974,70.07
CZE,,1975,70.39
EST,,2004,72.5
NLD,,1983,76.43
TKM,,1994,63.96
LUX,,2007,80.3
TKM,,1996,64.66
LUX,,1986,74.47
CZE,,1983,70.55
CZE,,1984,70.66
GBR,,1980,73.58
,EU_AFTER_MAY2004,1985,70.39
,EU_BEFORE_MAY2004,2002,79.13
HUN,,2001,72.56
KGZ,,1993,66.79
KAZ,,1990,68.8
KAZ,,2012,69.74
ALB,,2004,76.24
ESP,,1984,76.58
PRT,,1983,72.46
SWE,,2005,80.82
LTU,,1991,70.64
FIN,,1973,71.45
ESP,,2015,82.97
POL,,2010,76.54
SVN,,2005,77.57
LTU,,1990,71.54
LVA,,1996,68.8
CHE,,1999,79.98
LUX,,2014,83.03
,EU_AFTER_MAY2004,1991,70.73
KAZ,,2000,65.75
HRV,,2003,74.73
MDA,,2003,68.07
ROU,,1977,69.43
FIN,,1976,72.11
DNK,,2009,79.2
MLT,,2002,78.73
,CIS,2001,67.1
,NORDIC,1990,76.42
